iter	Passed	Remaining
168	101	500
169	102	498
170	102	495
171	102	493
172	102	490
173	102	488
174	103	485
175	103	483
176	103	481
177	103	478
178	103	476
179	104	474
180	104	472
181	104	470
182	104	468
183	105	466
184	105	464
185	105	461
186	105	459
187	105	457
188	106	455
189	106	453
190	106	451
191	106	449
192	106	447
193	107	445
194	107	443
195	107	441
196	107	439
197	108	437
198	108	436
199	108	434
200	108	432
201	109	430
202	109	429
203	109	427
204	109	425
205	110	424
206	110	421
207	110	420
208	110	418
209	110	416
210	110	414
211	111	413
212	111	411
213	111	410
214	111	408
215	112	406
216	112	405
217	112	403
218	112	402
219	112	400
220	113	399
221	113	397
222	113	396
223	113	394
224	114	392
225	114	391
226	114	390
227	114	388
228	114	387
229	115	385
230	115	384
231	115	382
232	115	381
233	116	379
234	116	378
235	116	376
236	116	375
237	116	374
238	117	372
239	117	371
240	117	370
241	117	368
242	117	367
243	118	366
244	118	364
245	118	363
246	118	362
247	119	361
248	119	360
249	119	359
250	119	357
251	120	356
252	120	355
253	120	353
254	120	352
255	121	351
256	121	351
257	121	349
258	121	348
259	122	347
260	122	346
261	122	345
262	122	343
263	122	342
264	123	341
265	123	340
266	123	339
267	123	338
268	124	337
269	124	336
270	124	335
271	124	333
272	125	332
273	125	331
274	125	330
275	125	329
276	125	328
277	126	327
278	126	326
279	126	325
280	126	324
281	126	323
282	127	322
283	127	321
284	127	320
285	127	319
286	128	318
287	128	316
288	128	315
289	128	314
290	128	313
291	129	312
292	129	311
293	129	311
294	129	310
295	129	309
296	130	308
297	130	307
298	130	306
299	130	305
300	131	304
301	131	303
302	131	302
303	131	301
304	131	300
305	132	299
306	132	299
307	132	298
308	132	297
309	133	296
310	133	295
311	133	294
312	133	293
313	134	293
314	134	292
315	134	291
316	134	290
317	135	289
318	135	289
319	135	288
320	135	287
321	136	286
322	136	285
323	136	284
324	136	283
325	136	282
326	137	282
327	137	281
328	137	280
329	137	279
330	137	278
331	138	278
332	138	277
333	138	276
334	138	275
335	139	274
336	139	273
337	139	273
338	139	272
339	139	271
340	140	270
341	140	270
342	140	269
343	140	268
344	141	267
345	141	266
346	141	266
347	141	265
348	142	264
349	142	264
350	142	263
351	142	262
352	142	261
353	143	261
354	143	260
355	143	259
356	143	259
357	144	258
358	144	257
359	144	256
360	144	256
361	144	255
362	145	254
363	145	253
364	145	253
365	145	252
366	146	252
367	146	251
368	146	250
369	146	250
370	147	249
371	147	248
372	147	247
373	147	247
374	147	246
375	148	245
376	148	245
377	148	244
378	148	243
379	148	243
380	149	242
381	149	241
382	149	241
383	149	240
384	150	239
385	150	239
386	150	238
387	150	237
388	151	237
389	151	236
390	151	236
391	151	235
392	152	234
393	152	234
394	152	233
395	152	232
396	152	232
397	153	231
398	153	230
399	153	230
400	153	229
401	154	229
402	154	228
403	154	227
404	154	227
405	154	226
406	155	226
407	155	225
408	155	224
409	155	224
410	156	223
411	156	223
412	156	222
413	156	221
414	156	221
415	157	220
416	157	220
417	157	219
418	157	218
419	158	218
420	158	217
421	158	217
422	158	216
423	159	216
424	159	215
425	159	214
426	159	214
427	159	213
428	160	213
429	160	212
430	160	211
431	160	211
432	161	210
433	161	210
434	161	209
435	161	209
436	161	208
437	162	208
438	162	207
439	162	206
440	162	206
441	163	205
442	163	205
443	163	204
444	163	204
445	163	203
446	164	203
447	164	202
448	164	201
449	164	201
450	164	200
451	165	200
452	165	199
453	165	199
454	165	198
455	166	198
456	166	197
457	166	197
458	166	196
459	166	196
460	167	195
461	167	194
462	167	194
463	167	193
464	168	193
465	168	192
466	168	192
467	168	191
468	168	191
469	169	190
470	169	190
471	169	189
472	169	189
473	170	188
474	170	188
475	170	187
476	170	187
477	170	186
478	171	186
479	171	185
480	171	185
481	171	184
482	171	184
483	172	183
484	172	183
485	172	182
486	172	182
487	173	181
488	173	181
489	173	180
490	173	180
491	173	179
492	174	179
493	174	178
494	174	178
495	174	177
496	175	177
497	175	176
498	175	176
499	175	175
500	176	175
501	176	174
502	176	174
503	176	173
504	176	173
505	177	172
506	177	172
507	177	172
508	177	171
509	178	171
510	178	170
511	178	170
512	178	169
513	179	169
514	179	168
515	179	168
516	179	167
517	179	167
518	180	166
519	180	166
520	180	166
521	180	165
522	181	165
523	181	164
524	181	164
525	181	163
526	181	163
527	182	162
528	182	162
529	182	161
530	182	161
531	182	160
532	183	160
533	183	160
534	183	159
535	183	159
536	184	158
537	184	158
538	184	157
539	184	157
540	185	157
541	185	156
542	185	156
543	185	155
544	185	155
545	186	154
546	186	154
547	186	153
548	186	153
549	186	152
550	187	152
551	187	152
552	187	151
553	187	151
554	188	150
555	188	150
556	188	150
557	188	149
558	188	149
559	189	148
560	189	148
561	189	147
562	189	147
563	190	146
564	190	146
565	190	146
566	190	145
567	190	145
568	191	144
569	191	144
570	191	143
571	191	143
572	192	143
573	192	142
574	192	142
575	192	141
576	193	141
577	193	141
578	193	140
579	193	140
580	193	139
581	194	139
582	194	138
583	194	138
584	194	138
585	195	137
586	195	137
587	195	136
588	195	136
589	195	136
590	196	135
591	196	135
592	196	134
593	196	134
594	197	134
595	197	133
596	197	133
597	197	133
598	198	132
599	198	132
600	198	131
601	198	131
602	198	130
603	199	130
604	199	130
605	199	129
606	199	129
607	200	129
608	200	128
609	200	128
610	200	127
611	200	127
612	201	127
613	201	126
614	201	126
615	201	125
616	201	125
617	202	124
618	202	124
619	202	124
620	202	123
621	203	123
622	203	123
623	203	122
624	203	122
625	203	121
626	204	121
627	204	121
628	204	120
629	204	120
630	204	119
631	205	119
632	205	119
633	205	118
634	205	118
635	206	117
636	206	117
637	206	117
638	206	116
639	207	116
640	207	116
641	207	115
642	207	115
643	207	114
644	208	114
645	208	114
646	208	113
647	208	113
648	208	112
649	209	112
650	209	112
651	209	111
652	209	111
653	209	111
654	210	110
655	210	110
656	210	109
657	210	109
658	211	109
659	211	108
660	211	108
661	211	108
662	211	107
663	212	107
664	212	106
665	212	106
666	212	106
667	212	105
668	213	105
669	213	105
670	213	104
671	213	104
672	214	103
673	214	103
674	214	103
675	214	102
676	214	102
677	215	102
678	215	101
679	215	101
680	215	101
681	215	100
682	216	100
683	216	99
684	216	99
685	216	99
686	217	98
687	217	98
688	217	98
689	217	97
690	217	97
691	218	97
692	218	96
693	218	96
694	218	96
695	219	95
696	219	95
697	219	94
698	219	94
699	219	94
700	220	93
701	220	93
702	220	93
703	220	92
704	221	92
705	221	92
706	221	91
707	221	91
708	221	91
709	222	90
710	222	90
711	222	90
712	222	89
713	223	89
714	223	88
715	223	88
716	223	88
717	223	87
718	224	87
719	224	87
720	224	86
721	224	86
722	225	86
723	225	85
724	225	85
725	225	85
726	225	84
727	226	84
728	226	84
729	226	83
730	226	83
731	226	83
732	227	82
733	227	82
734	227	82
735	227	81
736	228	81
737	228	81
738	228	80
739	228	80
740	228	79
741	229	79
742	229	79
743	229	78
744	229	78
745	229	78
746	230	77
747	230	77
748	230	77
749	230	76
750	231	76
751	231	76
752	231	75
753	231	75
754	232	75
755	232	74
756	232	74
757	232	74
758	233	73
759	233	73
760	233	73
761	233	72
762	233	72
763	234	72
764	234	71
765	234	71
766	234	71
767	234	70
768	235	70
769	235	70
770	235	69
771	235	69
772	235	69
773	236	68
774	236	68
775	236	68
776	236	67
777	236	67
778	237	67
779	237	66
780	237	66
781	237	66
782	238	66
783	238	65
784	238	65
785	238	65
786	239	64
787	239	64
788	239	64
789	239	63
790	240	63
791	240	63
792	240	62
793	240	62
794	240	62
795	241	61
796	241	61
797	241	61
798	241	60
799	241	60
800	242	60
801	242	59
802	242	59
803	242	59
804	243	58
805	243	58
806	243	58
807	243	57
808	243	57
809	244	57
810	244	56
811	244	56
812	244	56
813	245	56
814	245	55
815	245	55
816	245	55
817	246	54
818	246	54
819	246	54
820	246	53
821	246	53
822	247	53
823	247	52
824	247	52
825	247	52
826	248	51
827	248	51
828	248	51
829	248	50
830	249	50
831	249	50
832	249	50
833	249	49
834	249	49
835	250	49
836	250	48
837	250	48
838	250	48
839	250	47
840	251	47
841	251	47
842	251	46
843	251	46
844	252	46
845	252	45
846	252	45
847	252	45
848	252	44
849	253	44
850	253	44
851	253	44
852	253	43
853	254	43
854	254	43
855	254	42
856	254	42
857	254	42
858	255	41
859	255	41
860	255	41
861	255	40
862	256	40
863	256	40
864	256	40
865	256	39
866	257	39
867	257	39
868	257	38
869	257	38
870	258	38
871	258	37
872	258	37
873	258	37
874	258	36
875	259	36
876	259	36
877	259	36
878	259	35
879	260	35
880	260	35
881	260	34
882	260	34
883	260	34
884	261	33
885	261	33
886	261	33
887	261	33
888	261	32
889	262	32
890	262	32
891	262	31
892	262	31
893	263	31
894	263	30
895	263	30
896	263	30
897	263	29
898	264	29
899	264	29
900	264	29
901	264	28
902	264	28
903	265	28
904	265	27
905	265	27
906	265	27
907	265	26
908	266	26
909	266	26
910	266	26
911	266	25
912	267	25
913	267	25
914	267	24
915	267	24
916	267	24
917	268	23
918	268	23
919	268	23
920	268	23
921	268	22
922	269	22
923	269	22
924	269	21
925	269	21
926	269	21
927	270	20
928	270	20
929	270	20
930	271	20
931	271	19
932	271	19
933	271	19
934	271	18
935	272	18
936	272	18
937	272	18
938	272	17
939	273	17
940	273	17
941	273	16
942	273	16
943	273	16
944	274	15
945	274	15
946	274	15
947	274	15
948	274	14
949	275	14
950	275	14
951	275	13
952	275	13
953	276	13
954	276	13
955	276	12
956	276	12
957	276	12
958	277	11
959	277	11
960	277	11
961	277	10
962	277	10
963	278	10
964	278	10
965	278	9
966	278	9
967	279	9
968	279	8
969	279	8
970	279	8
971	279	8
972	280	7
973	280	7
974	280	7
975	280	6
976	280	6
977	281	6
978	281	6
979	281	5
980	281	5
981	282	5
982	282	4
983	282	4
984	282	4
985	282	4
986	283	3
987	283	3
988	283	3
989	283	2
990	284	2
991	284	2
992	284	2
993	284	1
994	284	1
995	285	1
996	285	0
997	285	0
998	285	0
999	286	0
